batch_idx,batch_size,avg_chamfer_distance,avg_f1_tau,avg_f1_2tau,batch_time_seconds,inference_time_seconds,meshes_saved
3302,8,0.0002198639,0.6928578383626031,0.8485404010554448,0.1294879913330078,0.1236694039998838,0
3303,8,0.00073437236,0.6176271235355719,0.7722910150199913,0.12917542457580566,0.12346582300006048,0
3304,8,0.00029150982,0.754977802448038,0.8441883364459146,0.13256597518920898,0.12584096499995212,0
3305,8,0.0008122723,0.40155920144538687,0.5506005065946773,0.15050864219665527,0.14457160199981445,0
3306,8,0.00017764219,0.7296112011328021,0.9163560422225706,0.15043020248413086,0.14413710199960406,0
3307,8,0.0010485296,0.4425640642658499,0.6497980461844276,0.1527233123779297,0.14554525999983525,0
3308,8,0.00073094125,0.6618086725493444,0.7776151015268333,0.15366744995117188,0.14722717700033172,0
3309,8,0.00033935107,0.628559680760007,0.7660318198315734,0.15331602096557617,0.14652524399980393,0
3310,8,0.00019922029,0.6832186985228246,0.8212766803853161,0.13166332244873047,0.12540403999992122,0
3311,8,0.00032163935,0.7124773726394308,0.8505782658229145,0.12723755836486816,0.12163612799986367,0
3312,8,0.0002579788,0.7066427383649411,0.8369922113343169,0.12816929817199707,0.12234277300012764,0
3313,8,0.00034453822,0.7215468974662671,0.8281607837280872,0.12885260581970215,0.1229926930000147,0
3314,8,0.00024873886,0.7257916104281827,0.8477167927102914,0.12810301780700684,0.12266637399989122,0
3315,8,0.00012507023,0.8411599953224536,0.9410686121341618,0.12760567665100098,0.1219634600001882,0
3316,8,0.00069505017,0.6545685146257337,0.779697639373661,0.1278400421142578,0.12200926599962258,0
3317,8,0.0001444094,0.8398761595556747,0.928412507748378,0.12742090225219727,0.12135801900012666,0
3318,8,0.0002872597,0.5402543605928454,0.7949853491542166,0.12891221046447754,0.12282090400003653,0
3319,8,0.00031375815,0.6900897490033506,0.8110784901620458,0.1278855800628662,0.12217609600020296,0
3320,8,0.0003059983,0.6829930217613458,0.8055702818487758,0.1284482479095459,0.1225411539999186,0
3321,8,0.00090355886,0.5692752547154598,0.6981339361503172,0.13178491592407227,0.1258619750001344,0
3322,8,0.000355854,0.6918721048899725,0.8197216761829147,0.12813043594360352,0.12221388000034494,0
3323,8,0.0005065583,0.5917462011731769,0.7505680228973661,0.12916064262390137,0.12277862399969308,0
3324,8,0.00014114608,0.8730136288825324,0.9378907235067888,0.12910723686218262,0.12255097400020531,0
3325,8,0.00011417872,0.870795676906003,0.9377878706490312,0.13347411155700684,0.1253449000000728,0
3326,8,0.00022908626,0.7386862280541906,0.8681972277494845,0.13089799880981445,0.12441147700019428,0
3327,8,0.00038965815,0.628297035693943,0.7835598469010026,0.12957191467285156,0.12401885899998888,0
3328,8,0.0004698603,0.6079769534153414,0.7809314434198924,0.1343085765838623,0.128401120000035,0
3329,8,0.0003809079,0.7272437602594767,0.8278367697510112,0.13099431991577148,0.12324172300031933,0
3330,8,0.0002901503,0.6728098298285632,0.8088376108209849,0.1297166347503662,0.12391667700012476,0
3331,8,0.0003199335,0.674844879359374,0.8304013654260272,0.13088750839233398,0.12513412799989965,0
3332,8,0.00012448731,0.8650897368285769,0.9457317850444591,0.1295456886291504,0.1238396520002425,0
3333,8,0.00016673583,0.8355968734222343,0.9258418796300721,0.13055968284606934,0.12460604799980501,0
3334,8,0.00011124241,0.8814750119011565,0.9682158553445582,0.1299896240234375,0.12401959699991494,0
3335,8,0.00042036886,0.6463543499434932,0.8118115245635058,0.12956690788269043,0.12372776799975327,0
3336,8,0.00027433908,0.7263039187187779,0.836363514463695,0.13082218170166016,0.12403326100002232,0
3337,8,0.0001909119,0.8299200923128427,0.9144724829841572,0.12908387184143066,0.1230824180001946,0
3338,8,0.00014863684,0.8381973544151926,0.9302050710508598,0.1307690143585205,0.12453224599994428,0
3339,8,0.00044532877,0.650673113078002,0.7854503137611359,0.13002324104309082,0.12309491399992112,0
3340,8,0.00018070992,0.7934645605247811,0.8978216143921331,0.1322479248046875,0.12666251300015574,0
3341,8,0.00021653523,0.8022716297610537,0.9050364099986811,0.1303873062133789,0.12445400899969172,0
3342,8,0.00035779027,0.6768668100146419,0.7975101827711396,0.13065338134765625,0.12507605700011482,0
3343,8,0.00018119636,0.8282489707530034,0.9161162996960885,0.1299269199371338,0.12431072999970638,0
3344,8,0.000321528,0.6209679370431405,0.7727852552860031,0.12929987907409668,0.12374646599982952,0
3345,8,0.00050721393,0.60225967811672,0.7000201674557345,0.12987947463989258,0.12399672899982761,0
3346,8,0.00046873535,0.5671679559379046,0.7478906531020788,0.13013076782226562,0.12378040600015083,0
3347,8,0.00037806775,0.630398346318105,0.805556469411874,0.1289834976196289,0.12310468099985883,0
3348,8,0.0003004776,0.7427761883161922,0.8498550705715938,0.1312718391418457,0.1255315349999364,0
3349,8,0.00032576307,0.677299063815366,0.8076617246873501,0.1297605037689209,0.12394633200028693,0
3350,8,5.934327e-05,0.961169178321242,0.9853475501877831,0.13086867332458496,0.12540178000017477,0
3351,8,0.00074096245,0.5847222598473094,0.7395054979303152,0.12995696067810059,0.12414274100001421,0
3352,8,0.00033174193,0.6723005272781277,0.7954914009384282,0.13020873069763184,0.12441597599990928,0
3353,8,0.0006205782,0.5665156474458666,0.6835106494451183,0.12959837913513184,0.12399092099985864,0
3354,8,0.00019869885,0.8587776997239899,0.9295765655968635,0.1298203468322754,0.1238684039999498,0
3355,8,0.00046588283,0.7156179217442105,0.8153308906407493,0.13019227981567383,0.12378143300020383,0
3356,8,0.00026031383,0.7615806299477896,0.850497636436963,0.1298537254333496,0.12378881699987687,0
3357,8,0.00016734772,0.7181153453646594,0.8823121363003565,0.12769269943237305,0.12151811200010343,0
3358,8,0.00015731639,0.8147729164274806,0.9150421555227206,0.13074707984924316,0.1248594490002688,0
3359,8,0.00301977,0.6029190896274865,0.7059444661963676,0.128495454788208,0.12265181899965683,0
3360,8,0.00015557189,0.8120925345792365,0.9136667824421749,0.12786507606506348,0.12223843999981909,0
3361,8,0.00052871194,0.6769965970571633,0.8297585325508757,0.12755537033081055,0.12279538099983256,0
3362,8,0.00015914948,0.8371560992309545,0.9157688579747734,0.12830734252929688,0.12212381700010155,0
3363,8,0.00021514387,0.8077195709222535,0.908707997128683,0.12958908081054688,0.12304317799998898,0
3364,8,0.0005819367,0.7637662820881432,0.8509112966857856,0.13298797607421875,0.1255277689997456,0
3365,8,0.00021382471,0.7608857329506156,0.8758521656618101,0.12838411331176758,0.1221892629996546,0
3366,8,9.0930065e-05,0.915152167604629,0.9672199269903738,0.12946724891662598,0.1230685010000343,0
3367,8,0.0004300596,0.6146122038541397,0.7569534205059105,0.1302018165588379,0.12438532099986332,0
3368,8,0.0003530156,0.740587694929626,0.8494927384831673,0.12988829612731934,0.12403221500017025,0
3369,8,0.00048751515,0.5783392397546773,0.7330694554656465,0.12864470481872559,0.12340413200035982,0
3370,8,8.4397645e-05,0.9102933704535783,0.9737831340994578,0.1296849250793457,0.12370942000006835,0
3371,8,0.0003075541,0.6985629823376873,0.8323393812630622,0.12997007369995117,0.12399570699972173,0
3372,8,0.00028247846,0.7263872975404426,0.8600892644154619,0.1293025016784668,0.12290927000003649,0
3373,8,0.0005642449,0.7017340613801251,0.8495031917360466,0.13106250762939453,0.12455120599997827,0
3374,8,0.0001620124,0.7826849661450999,0.90800174052278,0.13068866729736328,0.12407598899972072,0
3375,8,0.00010340197,0.9183042354225103,0.9543399699168844,0.12946343421936035,0.12345224399996368,0
3376,8,0.00021465252,0.716579157133907,0.8587579660836271,0.13112711906433105,0.1252096370003528,0
3377,8,0.0007315737,0.5860661035542847,0.7230315918967188,0.13080334663391113,0.12488232200030325,0
3378,8,0.0010160161,0.5912845113232342,0.7077472445170312,0.13042783737182617,0.12458343600019361,0
3379,8,0.00035230254,0.6547921427649913,0.8326641258951284,0.13124322891235352,0.12525818099993558,0
3380,8,0.00024748794,0.7248308457415581,0.8577216120206618,0.1307380199432373,0.12525402700021004,0
3381,8,0.00028892138,0.663223266359889,0.8315264015120981,0.13381671905517578,0.12695691999988412,0
3382,8,0.00052562717,0.6290519639180842,0.7597881527091417,0.131026029586792,0.12537020099989604,0
3383,8,0.00058639626,0.5669645911072806,0.6913963402309169,0.13168072700500488,0.12576672299974234,0
3384,8,0.0008731588,0.5030472294104691,0.6635048836415388,0.13080239295959473,0.12506119199997556,0
3385,8,0.0002739099,0.7464270751152254,0.8648130356730913,0.13087248802185059,0.12428325600012613,0
3386,8,0.0002005421,0.6791951116753547,0.8391805160932397,0.13050460815429688,0.12413248800021393,0
3387,8,0.00049586507,0.7418023011447601,0.84000471278488,0.12696218490600586,0.12076329599995006,0
3388,8,0.000555195,0.6431967550356817,0.7534220653714752,0.1276535987854004,0.12200695599995015,0
3389,8,0.00046735004,0.6522892385233278,0.7799911901037022,0.12793660163879395,0.12211480499991012,0
3390,8,0.0005952283,0.5730263801012847,0.7381019165323033,0.12762236595153809,0.12165984199964441,0
3391,8,0.00073529757,0.5388033259307916,0.6966878236516826,0.12765717506408691,0.12168696100025045,0
3392,8,0.0010670691,0.5998434840435676,0.7332081152370546,0.12565183639526367,0.11984302400014712,0
3393,8,0.00041979074,0.7253337412321236,0.8478375418790305,0.12752223014831543,0.12136161099988385,0
3394,8,0.0004857749,0.6565562099862676,0.7797808166234617,0.13512444496154785,0.1281871040000624,0
3395,8,0.00034192676,0.7438930856607426,0.9099987710231613,0.1293330192565918,0.12318586299988965,0
3396,8,0.00063643383,0.6471524381513967,0.7692247367328463,0.12560749053955078,0.12023557400016216,0
3397,8,0.00031938634,0.7068598108934838,0.8160055598529266,0.12582826614379883,0.11994829300010679,0
3398,8,0.00039533147,0.6699333900785645,0.8208871211414559,0.12709617614746094,0.12112032400000317,0
3399,8,0.00025143218,0.8009947344313859,0.903869479891319,0.126373291015625,0.12024563399972976,0
3400,8,0.00031340518,0.7802207149283755,0.8749871400739248,0.12626194953918457,0.11929553599975407,0
3401,8,0.00041324436,0.7258896926068753,0.8358364029317381,0.14416241645812988,0.13845857899968905,0
3402,8,0.00046990163,0.6940126150689828,0.8010110997340323,0.12885260581970215,0.1230402200003482,0
3403,8,0.0004333012,0.7189423375179393,0.8340566230024158,0.1277914047241211,0.12192360500012,0
3404,8,0.00030953193,0.7109897834957919,0.8249217683917028,0.1274113655090332,0.12149404699994193,0
3405,8,0.00025298528,0.7132032526671164,0.8705573939621722,0.1466531753540039,0.13973291399997834,0
3406,8,0.000113977396,0.8629647077635295,0.9446012526542833,0.14659738540649414,0.14030263999984527,0
3407,8,0.00022078012,0.7239845096499977,0.8760758305566444,0.14904403686523438,0.1424212010001611,0
3408,8,0.0006224128,0.5041460248104831,0.7156470807118083,0.14891290664672852,0.1413400520000323,0
3409,8,0.00022761885,0.7035464502035228,0.8407834575489619,0.1529405117034912,0.14620774400009395,0
3410,8,0.00035365968,0.5333180316448399,0.7627910775660467,0.14106082916259766,0.1349801309997929,0
3411,8,0.00043931048,0.749206966308364,0.8413319483974205,0.13375306129455566,0.12732765500004462,0
3412,8,0.00034252668,0.6630878751889757,0.8194798063830532,0.13024020195007324,0.12428909599975668,0
3413,8,0.00018214714,0.7204955229784269,0.8687515678548463,0.13071990013122559,0.12485248599978149,0
3414,8,0.000108531494,0.8691277095295435,0.9511375073479762,0.13176751136779785,0.1261881759996868,0
3415,8,0.00039736746,0.7652406580734105,0.8670205688210888,0.1307530403137207,0.12443405900012294,0
3416,8,0.0016124569,0.430634962144094,0.5796523254726739,0.1318798065185547,0.1261641360001704,0
3417,8,0.0016204698,0.6032348917955557,0.767924654090594,0.1327822208404541,0.1269420789999458,0
3418,8,0.0003619417,0.666934844207387,0.8165868696229027,0.13065028190612793,0.12482324500024333,0
3419,8,0.00018254705,0.8054179627624872,0.9043738056207374,0.1307079792022705,0.12492963800013968,0
3420,8,0.00053116726,0.5013566084536765,0.6866632260593049,0.12947869300842285,0.12453621899976497,0
3421,8,0.00020112992,0.7632965384501234,0.8499338721480716,0.12915897369384766,0.12263141700032065,0
3422,8,0.0002459798,0.7843682441600829,0.8819124781470526,0.13081669807434082,0.12470390399994358,0
3423,8,0.0008133674,0.45666952816022593,0.6167284267620876,0.13361763954162598,0.1270177640003567,0
3424,8,0.00029820955,0.7874133015264602,0.8702902121536422,0.13068032264709473,0.12410655799976666,0
3425,8,0.0004218799,0.580680916597023,0.7649997227977741,0.13034319877624512,0.12407772400001704,0
3426,8,0.0004555169,0.5844393650360147,0.7656814271699062,0.13132214546203613,0.1253034569999727,0
3427,8,0.00030115247,0.6707564642773527,0.8205235052337936,0.13023900985717773,0.12446182200028488,0
3428,8,0.00029193988,0.6558596237187786,0.7961253124452379,0.13141584396362305,0.12514948099988032,0
3429,8,0.00022693255,0.7695265617546319,0.865093355783511,0.13031816482543945,0.12412889899997026,0
3430,8,0.00010459751,0.8953269438814669,0.962894191158671,0.12916827201843262,0.12291587400022763,0
3431,8,0.0004724731,0.6099127208538654,0.7556324061040158,0.13009285926818848,0.12366180099979829,0
3432,8,0.00045409583,0.5973259406409142,0.7172577946196997,0.12859582901000977,0.12227001100018242,0
3433,8,0.00025546332,0.7375811903850191,0.8647924157807458,0.12773942947387695,0.1217532079999728,0
3434,8,0.00017672643,0.7861238096118923,0.920005034287697,0.1275937557220459,0.1215547419997165,0
3435,8,0.00017789163,0.7591749625077231,0.8861047883760551,0.13134360313415527,0.12534339700005148,0
3436,8,0.0010512959,0.4484340218814353,0.6023790992942635,0.13137507438659668,0.12547226500009856,0
3437,8,0.00026335672,0.7304797247423024,0.8595223409495578,0.12936067581176758,0.12343741499989846,0
3438,8,0.00040342181,0.5630345461236373,0.7160744626738229,0.1323847770690918,0.12643674099990676,0
3439,8,0.00017326578,0.7256750139850615,0.9131650668511293,0.1312732696533203,0.12542579899991324,0
3440,8,0.00012603574,0.8471362365752511,0.9384816901348189,0.12816905975341797,0.12129401599986522,0
3441,8,0.0006242263,0.6254358185896955,0.7596926737485743,0.12810397148132324,0.12143892599988249,0
3442,8,0.00035712082,0.6867804118012324,0.8128591722595987,0.13068532943725586,0.12415205499974036,0
3443,8,0.00036196766,0.7592180869253712,0.899795329449744,0.1317894458770752,0.12543825300008393,0
3444,8,0.00029518557,0.8472553192766246,0.9240228897159151,0.12989354133605957,0.12359167400018123,0
3445,8,0.00018567832,0.700647407272784,0.8389963678765903,0.1319563388824463,0.12558231399998476,0
3446,8,8.587106e-05,0.9031869056542536,0.9650037921446962,0.13031840324401855,0.12462243099980697,0
3447,8,0.00016320286,0.8634256620449964,0.9391878216611899,0.12870240211486816,0.12314998200008631,0
3448,8,0.00040759344,0.7573779085900825,0.8454364374548606,0.12864470481872559,0.12275190399986968,0
3449,8,0.0002097523,0.7799490679875314,0.8796434691347098,0.14264965057373047,0.13540069900000162,0
3450,8,0.00028226222,0.7656155283317192,0.8552347250572653,0.13048577308654785,0.12452045899999575,0
3451,8,0.00018839992,0.7343399205902975,0.871630302275505,0.1273813247680664,0.12140674000011131,0
3452,8,0.00049602997,0.6858053152043146,0.7944289528378002,0.12615585327148438,0.12051158199983547,0
3453,8,9.667827e-05,0.8701979085350537,0.952638852916585,0.1263866424560547,0.1205842060003306,0
3454,8,0.00020080875,0.6971813884178604,0.8583948724338003,0.12831687927246094,0.12185023199981515,0
3455,8,0.00016354214,0.7505652248336883,0.9171367972764668,0.127943754196167,0.12182405900011872,0
3456,8,0.00044897714,0.6983946362667928,0.8351414174372308,0.12760019302368164,0.12199957999973776,0
3457,8,0.00016091154,0.7586497110478931,0.9090632415219071,0.12826776504516602,0.1216907979996904,0
3458,8,0.00018027853,0.8432298109829623,0.9178218295095504,0.12679290771484375,0.1201750219997848,0
3459,8,0.00076495117,0.6254033734803526,0.7738179014331424,0.12605714797973633,0.12017969599992284,0
3460,8,0.00024245701,0.7501178287080472,0.8717131902096096,0.12961387634277344,0.12339651499996762,0
3461,8,0.0009914773,0.42926982532779984,0.603222731983504,0.12819290161132812,0.12249443799964865,0
3462,8,0.0006309537,0.5545848635174679,0.735027417777963,0.12854313850402832,0.12295394000011584,0
3463,8,0.0003833191,0.7275341404822319,0.8471822325384812,0.12691855430603027,0.12113634199977241,0
3464,8,0.00020829849,0.7094394495214872,0.8460882188781789,0.12585115432739258,0.11963214300021718,0
3465,8,0.00016661773,0.7635363213759634,0.8964768135818084,0.12493348121643066,0.11874626799999533,0
3466,8,0.0003507798,0.6257358163354074,0.7905543368874284,0.12607693672180176,0.12054072099999757,0
3467,8,0.00031909044,0.7261536107763371,0.8423822547274886,0.1260974407196045,0.1203121700000338,0
3468,8,0.00010258942,0.8703787607861705,0.9616752323612995,0.1273179054260254,0.12067170199998145,0
